measured_on,exported_on,recorded_on,lg_code,municipality,procedure_id,procedure,field,points,readable,total,hops,recording_status
,2026-08-17,2026-08-18,131202,練馬区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,jidouteate,児童手当の申請,オンライン明示,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,jidouteate,児童手当の申請,オンライン明示,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,jidouteate,児童手当の申請,必要書類,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,jidouteate,児童手当の申請,必要書類,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,jidouteate,児童手当の申請,手数料,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,jidouteate,児童手当の申請,手数料,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,jidouteate,児童手当の申請,期限,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,jidouteate,児童手当の申請,期限,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,sodaigomi,粗大ごみ収集の申込,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,sodaigomi,粗大ごみ収集の申込,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,sodaigomi,粗大ごみ収集の申込,期限,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,sodaigomi,粗大ごみ収集の申込,期限,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,tennyu,転入届,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,tennyu,転入届,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,tennyu,転入届,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,tennyu,転入届,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,tennyu,転入届,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,tennyu,転入届,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,tennyu,転入届,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,tennyu,転入届,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131211,足立区,tennyu,転入届,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131211,足立区,tennyu,転入届,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,jidouteate,児童手当の申請,オンライン明示,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,jidouteate,児童手当の申請,オンライン明示,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,jidouteate,児童手当の申請,必要書類,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,jidouteate,児童手当の申請,必要書類,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,jidouteate,児童手当の申請,手数料,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,jidouteate,児童手当の申請,手数料,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,jidouteate,児童手当の申請,期限,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,jidouteate,児童手当の申請,期限,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,2,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,2,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,2,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,2,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,tennyu,転入届,オンライン明示,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,tennyu,転入届,オンライン明示,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,tennyu,転入届,必要書類,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,tennyu,転入届,必要書類,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,tennyu,転入届,手数料,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,tennyu,転入届,手数料,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,tennyu,転入届,期限,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,tennyu,転入届,期限,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131229,葛飾区,tennyu,転入届,窓口/オンライン可否,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131229,葛飾区,tennyu,転入届,窓口/オンライン可否,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,jidouteate,児童手当の申請,オンライン明示,10,0,70,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,jidouteate,児童手当の申請,オンライン明示,10,0,70,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,jidouteate,児童手当の申請,必要書類,20,1,70,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,jidouteate,児童手当の申請,必要書類,20,1,70,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,jidouteate,児童手当の申請,手数料,0,0,70,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,jidouteate,児童手当の申請,手数料,0,0,70,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,jidouteate,児童手当の申請,期限,20,1,70,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,jidouteate,児童手当の申請,期限,20,1,70,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,70,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,70,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,オンライン明示,0,0,0,,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,オンライン明示,0,0,0,,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,0,,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,0,,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,0,,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,0,,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,期限,0,0,0,,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,期限,0,0,0,,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,0,0,0,,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,0,0,0,,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,tennyu,転入届,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,tennyu,転入届,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,tennyu,転入届,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,tennyu,転入届,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,tennyu,転入届,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,tennyu,転入届,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,tennyu,転入届,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,tennyu,転入届,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131237,江戸川区,tennyu,転入届,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131237,江戸川区,tennyu,転入届,窓口/オンライン可否,20,1,80,3,legacy_unknown
